[2025-09-05 11:34:17,578: INFO: main: Project initialized]
[2025-09-05 14:01:35,513: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 14:01:35,516: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:02:32,226: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 14:02:32,245: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:02:32,248: INFO: common: created directory at: artifacts]
[2025-09-05 14:02:59,485: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 14:02:59,489: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:02:59,491: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:02:59,494: INFO: common: created directory at: artifacts]
[2025-09-05 14:03:08,179: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 14:03:08,183: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:03:08,187: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:03:08,190: INFO: common: created directory at: artifacts]
[2025-09-05 14:03:08,195: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-05 17:38:00,916: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-05 17:38:00,939: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 17:38:00,966: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 17:38:00,990: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-05 17:38:00,995: INFO: common: created directory at: artifacts]
[2025-09-05 17:38:00,997: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-05 17:38:02,593: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-05 17:39:46,103: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-05 17:39:46,107: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 17:39:46,110: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 17:39:46,124: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-05 17:39:46,130: INFO: common: created directory at: artifacts]
[2025-09-05 17:39:46,131: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-05 17:39:47,034: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 13:13:30,930: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:13:30,994: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:13:31,058: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:13:31,083: INFO: common: created directory at: artifacts]
[2025-09-06 13:13:31,086: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:14:54,455: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:14:54,486: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:14:54,510: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:14:54,538: INFO: common: created directory at: artifacts]
[2025-09-06 13:14:54,545: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:16:25,596: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:16:25,618: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:16:25,631: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:16:25,653: INFO: common: created directory at: artifacts]
[2025-09-06 13:16:25,654: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:16:52,490: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:16:52,493: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:16:52,504: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:16:52,508: INFO: common: created directory at: artifacts]
[2025-09-06 13:16:52,510: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:17:09,048: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:17:09,051: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:17:09,065: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:17:09,067: INFO: common: created directory at: artifacts]
[2025-09-06 13:17:09,070: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:17:50,929: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:17:50,952: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:17:50,965: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:17:50,986: INFO: common: created directory at: artifacts]
[2025-09-06 13:17:50,988: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:18:07,225: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:18:07,229: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:18:07,238: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:18:07,246: INFO: common: created directory at: artifacts]
[2025-09-06 13:18:07,251: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:19:57,892: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:19:57,896: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:19:57,910: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:19:57,913: INFO: common: created directory at: artifacts]
[2025-09-06 13:19:57,915: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:32:42,797: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 13:32:42,812: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:32:42,849: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:32:42,876: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:32:42,898: INFO: common: created directory at: artifacts]
[2025-09-06 13:32:42,900: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 13:32:43,666: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 13:32:43,666: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 13:32:43,670: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:32:43,673: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:32:43,684: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:32:43,688: INFO: common: created directory at: artifacts]
[2025-09-06 13:32:43,689: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:32:47,359: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 15:08:14,364: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:08:14,429: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:08:14,462: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:08:14,493: INFO: common: created directory at: artifacts]
[2025-09-06 15:08:14,500: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 15:08:34,737: INFO: 4111175371: Splitted data into training, validation, and test sets]
[2025-09-06 15:08:34,800: INFO: 4111175371: (464809, 55)]
[2025-09-06 15:08:34,802: INFO: 4111175371: (58101, 55)]
[2025-09-06 15:08:34,804: INFO: 4111175371: (58102, 55)]
[2025-09-06 15:18:22,413: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 15:18:22,437: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:18:22,482: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:18:22,533: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:18:22,560: INFO: common: created directory at: artifacts]
[2025-09-06 15:18:22,565: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 15:18:23,782: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 15:18:23,786: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 15:18:23,797: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:18:23,803: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:18:23,825: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:18:23,833: INFO: common: created directory at: artifacts]
[2025-09-06 15:18:23,833: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 15:18:29,653: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 15:18:29,656: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 15:18:29,662: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:18:29,669: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:18:29,747: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:18:29,782: INFO: common: created directory at: artifacts]
[2025-09-06 15:18:29,811: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 15:18:59,151: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-06 15:18:59,161: INFO: data_transformation: (464809, 55)]
[2025-09-06 15:18:59,163: INFO: data_transformation: (58101, 55)]
[2025-09-06 15:18:59,164: INFO: data_transformation: (58102, 55)]
[2025-09-06 15:18:59,296: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-06 15:23:46,509: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:23:46,617: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:23:46,659: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:23:46,662: INFO: common: created directory at: artifacts]
[2025-09-06 15:23:46,666: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 15:27:19,528: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 15:27:19,535: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:27:19,542: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:27:19,560: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:27:19,560: INFO: common: created directory at: artifacts]
[2025-09-06 15:27:19,560: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 15:27:20,339: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 15:27:20,340: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 15:27:20,344: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:27:20,346: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:27:20,355: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:27:20,360: INFO: common: created directory at: artifacts]
[2025-09-06 15:27:20,360: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 15:27:23,914: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 15:27:23,934: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 15:27:23,968: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:27:23,975: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:27:24,014: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:27:24,017: INFO: common: created directory at: artifacts]
[2025-09-06 15:27:24,017: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 15:27:44,704: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-06 15:27:45,019: INFO: data_transformation: (464809, 55)]
[2025-09-06 15:27:45,402: INFO: data_transformation: (58101, 55)]
[2025-09-06 15:27:45,612: INFO: data_transformation: (58102, 55)]
[2025-09-06 15:27:46,369: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-06 15:29:02,479: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 15:29:02,484: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:29:02,498: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:29:02,523: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:29:02,525: INFO: common: created directory at: artifacts]
[2025-09-06 15:29:02,527: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 15:29:03,328: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 15:29:03,329: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 15:29:03,334: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:29:03,337: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:29:03,357: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:29:03,362: INFO: common: created directory at: artifacts]
[2025-09-06 15:29:03,362: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 15:29:08,025: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 15:29:08,041: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 15:29:08,124: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:29:08,133: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:29:08,158: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:29:08,159: INFO: common: created directory at: artifacts]
[2025-09-06 15:29:08,160: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 15:29:24,801: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-06 15:29:24,827: INFO: data_transformation: (464809, 55)]
[2025-09-06 15:29:24,827: INFO: data_transformation: (58101, 55)]
[2025-09-06 15:29:24,827: INFO: data_transformation: (58102, 55)]
[2025-09-06 15:29:24,918: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-06 15:30:33,825: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 15:30:33,837: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:30:33,869: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:30:33,907: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:30:33,918: INFO: common: created directory at: artifacts]
[2025-09-06 15:30:33,941: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 15:30:34,623: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 15:30:34,627: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 15:30:34,635: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:30:34,637: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:30:34,654: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:30:34,657: INFO: common: created directory at: artifacts]
[2025-09-06 15:30:34,659: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 15:30:37,894: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 15:30:37,895: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 15:30:37,899: ERROR: main: Your dataset hasn't been successfully validated.]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 32, in <module>
    data_transformation.initiate_data_transformation()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 29, in initiate_data_transformation
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 27, in initiate_data_transformation
    raise Exception("Your dataset hasn't been successfully validated.")
Exception: Your dataset hasn't been successfully validated.
[2025-09-06 15:45:30,556: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:45:30,562: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:45:30,586: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:45:30,615: INFO: common: created directory at: artifacts]
[2025-09-06 15:45:30,618: INFO: common: created directory at: artifacts/model_train]
[2025-09-06 15:53:35,690: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 15:53:35,713: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:53:35,727: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:53:35,764: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:53:35,769: INFO: common: created directory at: artifacts]
[2025-09-06 15:53:35,769: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 15:53:36,501: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 15:53:36,506: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 15:53:36,514: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:53:36,517: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:53:36,533: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:53:36,535: INFO: common: created directory at: artifacts]
[2025-09-06 15:53:36,535: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 15:53:47,121: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 15:53:47,153: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 15:53:47,290: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:53:47,295: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:53:47,312: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:53:47,352: INFO: common: created directory at: artifacts]
[2025-09-06 15:53:47,358: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 15:54:04,919: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-06 15:54:04,923: INFO: data_transformation: (464809, 55)]
[2025-09-06 15:54:04,925: INFO: data_transformation: (58101, 55)]
[2025-09-06 15:54:04,928: INFO: data_transformation: (58102, 55)]
[2025-09-06 15:54:04,994: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-06 15:54:04,994: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-06 15:54:05,001: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 15:54:05,004: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 15:54:05,022: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 15:54:05,025: INFO: common: created directory at: artifacts]
[2025-09-06 15:54:05,030: INFO: common: created directory at: artifacts/model_train]
[2025-09-06 15:54:15,568: INFO: main: >>>>>> stage Model Training stage completed <<<<<<

x==========x]
[2025-09-06 19:06:18,810: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 19:06:18,893: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:06:18,943: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:06:19,028: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:06:19,031: INFO: common: created directory at: artifacts]
[2025-09-06 19:06:19,040: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 19:06:20,086: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 19:06:20,088: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 19:06:20,098: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:06:20,108: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:06:20,186: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:06:20,292: INFO: common: created directory at: artifacts]
[2025-09-06 19:06:20,378: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 19:06:28,071: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 19:06:28,107: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 19:06:28,314: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:06:28,327: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:06:28,352: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:06:28,354: INFO: common: created directory at: artifacts]
[2025-09-06 19:06:28,381: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 19:07:09,803: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-06 19:07:09,908: INFO: data_transformation: (464809, 55)]
[2025-09-06 19:07:10,140: INFO: data_transformation: (58101, 55)]
[2025-09-06 19:07:10,261: INFO: data_transformation: (58102, 55)]
[2025-09-06 19:07:10,748: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-06 19:07:10,842: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-06 19:07:10,918: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:07:10,956: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:07:11,187: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:07:11,259: INFO: common: created directory at: artifacts]
[2025-09-06 19:07:11,351: ERROR: main: "'ConfigBox' object has no attribute 'model_type'"]
Traceback (most recent call last):
  File "box\\box.py", line 594, in box.box.Box.__getitem__
KeyError: 'model_type'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\box.py", line 633, in box.box.Box.__getattr__
  File "box\\box.py", line 621, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'model_type'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 635, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'model_type'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\config_box.py", line 29, in box.config_box.ConfigBox.__getattr__
  File "box\\box.py", line 649, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'model_type'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 594, in box.box.Box.__getitem__
KeyError: 'model_type'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\box.py", line 633, in box.box.Box.__getattr__
  File "box\\box.py", line 621, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'model_type'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 635, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'model_type'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 46, in <module>
    model_training.initiate_model_training()
