[2025-09-05 11:34:17,578: INFO: main: Project initialized]
[2025-09-05 14:01:35,513: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 14:01:35,516: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:02:32,226: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 14:02:32,245: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:02:32,248: INFO: common: created directory at: artifacts]
[2025-09-05 14:02:59,485: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 14:02:59,489: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:02:59,491: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:02:59,494: INFO: common: created directory at: artifacts]
[2025-09-05 14:03:08,179: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 14:03:08,183: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:03:08,187: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 14:03:08,190: INFO: common: created directory at: artifacts]
[2025-09-05 14:03:08,195: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-05 17:38:00,916: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-05 17:38:00,939: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 17:38:00,966: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 17:38:00,990: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-05 17:38:00,995: INFO: common: created directory at: artifacts]
[2025-09-05 17:38:00,997: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-05 17:38:02,593: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-05 17:39:46,103: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-05 17:39:46,107: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-05 17:39:46,110: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-05 17:39:46,124: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-05 17:39:46,130: INFO: common: created directory at: artifacts]
[2025-09-05 17:39:46,131: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-05 17:39:47,034: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 13:13:30,930: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:13:30,994: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:13:31,058: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:13:31,083: INFO: common: created directory at: artifacts]
[2025-09-06 13:13:31,086: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:14:54,455: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:14:54,486: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:14:54,510: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:14:54,538: INFO: common: created directory at: artifacts]
[2025-09-06 13:14:54,545: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:16:25,596: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:16:25,618: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:16:25,631: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:16:25,653: INFO: common: created directory at: artifacts]
[2025-09-06 13:16:25,654: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:16:52,490: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:16:52,493: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:16:52,504: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:16:52,508: INFO: common: created directory at: artifacts]
[2025-09-06 13:16:52,510: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:17:09,048: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:17:09,051: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:17:09,065: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:17:09,067: INFO: common: created directory at: artifacts]
[2025-09-06 13:17:09,070: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:17:50,929: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:17:50,952: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:17:50,965: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:17:50,986: INFO: common: created directory at: artifacts]
[2025-09-06 13:17:50,988: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:18:07,225: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:18:07,229: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:18:07,238: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:18:07,246: INFO: common: created directory at: artifacts]
[2025-09-06 13:18:07,251: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:19:57,892: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:19:57,896: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:19:57,910: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:19:57,913: INFO: common: created directory at: artifacts]
[2025-09-06 13:19:57,915: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:32:42,797: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 13:32:42,812: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:32:42,849: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:32:42,876: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:32:42,898: INFO: common: created directory at: artifacts]
[2025-09-06 13:32:42,900: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 13:32:43,666: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 13:32:43,666: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 13:32:43,670: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:32:43,673: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:32:43,684: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:32:43,688: INFO: common: created directory at: artifacts]
[2025-09-06 13:32:43,689: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 13:32:47,359: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
